1356483034958|1356483044966|true|1168231106736|26388279066658
1334117356506|1356998400000|false|893353200134|13194139533342
1351319628138|1356998400000|false|1099511630344|17592186044443
1351288694021|1356998400000|false|1099511630345|32985348833318
1351260772180|1356998400000|false|1099511630346|8796093022237
1351344516594|1356998400000|false|1099511630347|10995116277761
1351261270123|1356998400000|false|1099511630348|13194139533342
1351263589241|1356998400000|false|1099511630349|10995116277761
1353096542114|1356998400000|false|1168231107086|21990232555527
1351265058117|1356998400000|false|1099511630351|32985348833318
1351264014303|1356998400000|false|1099511630352|24189255811109
1351261331269|1356998400000|false|1099511630353|8796093022237
1351267231331|1356998400000|false|1099511630354|8796093022234
1351279598101|1356998400000|false|1099511630355|17592186044443
1351279608964|1356998400000|false|1099511630356|24189255811109
1351306074346|1356998400000|false|1099511630357|10995116277783
1351279908229|1356998400000|false|1099511630358|13194139533342
1325079503811|1327740773443|false|755914246680|13194139533342
1325091139076|1327740773443|false|755914246681|13194139533342
1325919417223|1327740773443|false|824633723418|13194139533352
1348585390317|1356998400000|false|1099511630364|30786325577731
1354395649457|1356998400000|false|1168231107101|35184372088850
1343481370138|1356998400000|false|1030792153630|8796093022237
1343524050685|1356998400000|false|1030792153631|17592186044443
1348592305120|1356998400000|false|1099511630368|30786325577731
1351795405222|1356998400000|false|1099511630370|10995116277783
1351726866078|1354780684480|false|1099511630371|35184372088871
1351813009129|1356998400000|false|1099511630372|8796093022237
1354429656199|1356998400000|false|1168231107109|35184372088850
1351834122693|1356998400000|false|1099511630374|13194139533352
1351728366840|1354780684480|false|1099511630375|13194139533342
1355263861400|1356998400000|false|1168231107113|2199023255573
1354337114806|1356998400000|false|1168231107115|32985348833318
1354335224340|1356998400000|false|1168231107116|26388279066668
1354386867158|1356998400000|false|1168231107117|28587302322196
1356865426738|1356998400000|false|1168231107118|35184372088834
1354324018307|1355269512518|false|1168231107119|37383395344409
1354380871601|1356998400000|false|1168231107120|26388279066655
1356921684262|1356998400000|false|1168231107121|32985348833318
1354312112590|1356998400000|false|1168231107122|15393162788877
1354342209876|1355269512518|false|1168231107123|37383395344409
1356917125529|1356998400000|false|1168231107125|37383395344394
1356209272061|1356998400000|false|1168231107126|13194139533342
1356271282787|1356998400000|false|1168231107127|14
1356243957248|1356998400000|false|1168231107128|17592186044461
1356226501754|1356998400000|false|1168231107129|14
1356291399909|1356998400000|false|1168231107130|24189255811081
1356328849281|1356998400000|false|1168231107131|15393162788877
1356256058877|1356998400000|false|1168231107132|2199023255573
1356244439676|1356998400000|false|1168231107133|28587302322196
1356211190356|1356998400000|false|1168231107134|21990232555527
1356202650578|1356998400000|false|1168231107135|21990232555526
1356244018581|1356998400000|false|1168231107136|10995116277782
1356257103797|1356998400000|false|1168231107137|8796093022237
1356295146914|1356998400000|false|1168231107138|8796093022234
1356297552553|1356998400000|false|1168231107139|10995116277783
1355811853715|1356998400000|false|1168231107141|28587302322180
1355758394897|1356998400000|false|1168231107142|10995116277761
1355818719784|1356998400000|false|1168231107143|35184372088850
1355758526513|1356998400000|false|1168231107144|14
1356895978024|1356998400000|false|1168231107145|35184372088834
1355819735011|1356998400000|false|1168231107146|13194139533352
1355823853145|1356998400000|false|1168231107147|10995116277761
1356974673405|1356998400000|false|1168231107148|37383395344394
1355794967440|1356998400000|false|1168231107149|14
1355769977044|1356998400000|false|1168231107150|35184372088850
1355825692589|1356998400000|false|1168231107151|32985348833329
1355846271976|1356998400000|false|1168231107152|17592186044443
1355759652445|1356998400000|false|1168231107153|35184372088871
1355820722087|1356998400000|false|1168231107154|30786325577731
1356923146173|1356998400000|false|1168231107155|35184372088834
1355821018014|1356998400000|false|1168231107156|21990232555527
1355812336270|1356998400000|false|1168231107157|13194139533352
1354963849916|1356998400000|false|1168231107159|17592186044443
1354905739725|1356998400000|false|1168231107160|10995116277783
1354905909825|1356998400000|false|1168231107161|24189255811109
1355028930763|1356998400000|false|1168231107162|17592186044461
1354899044338|1356998400000|false|1168231107163|32985348833329
1354971101090|1356998400000|false|1168231107164|10995116277782
1354905707874|1356998400000|false|1168231107165|10995116277782
1355022499272|1356998400000|false|1168231107166|13194139533342
1354909629076|1356998400000|false|1168231107167|24189255811081
1351057184010|1356998400000|false|1099511630433|28587302322223
1347780961920|1356998400000|false|1099511630434|14
1347739803501|1356998400000|false|1099511630435|6597069766702
1347762106679|1356998400000|false|1099511630436|28587302322204
1352480420744|1356998400000|false|1168231107173|35184372088856
1351072251513|1356998400000|false|1099511630438|8796093022237
1351057782666|1356998400000|false|1099511630439|19791209299987
1347742374351|1356998400000|false|1099511630441|8796093022244
1347800674561|1356998400000|false|1099511630442|16
1355410638596|1356998400000|false|1168231107179|28587302322191
1347747353894|1356998400000|false|1099511630444|32985348833291
1351025790690|1356998400000|false|1099511630445|28587302322223
1355483782093|1356998400000|false|1168231107182|32985348833329
1352580968206|1356998400000|false|1168231107183|30786325577731
1351578167315|1356998400000|false|1099511630448|13194139533342
1352484794144|1356998400000|false|1168231107185|21990232555527
1355432345074|1356998400000|false|1168231107186|28587302322209
1351588921293|1356998400000|false|1099511630451|10995116277808
1351291344866|1356998400000|false|1099511630452|2199023255557
1347751793731|1356998400000|false|1099511630453|26388279066641
1356940127794|1356998400000|false|1168231107190|37383395344394
1351578180747|1356998400000|false|1099511630455|28587302322180
1355504552027|1356998400000|false|1168231107192|14
1353509659456|1356998400000|false|1168231107194|26388279066632
1348021790473|1356998400000|false|1099511630459|28587302322180
1351027366205|1356998400000|false|1099511630460|28587302322223
1348023416336|1356998400000|false|1099511630461|26388279066658
1348034721047|1356998400000|false|1099511630462|16
1352437952438|1356998400000|false|1168231107199|21990232555527
1348066934239|1356998400000|false|1099511630464|17592186044443
1353510180933|1356998400000|false|1168231107201|24189255811109
1352441974948|1356998400000|false|1168231107202|21990232555527
1351024594183|1356998400000|false|1099511630467|28587302322223
1352435755244|1356998400000|false|1168231107204|21990232555527
1351086022378|1356998400000|false|1099511630469|10995116277808
1353519163028|1356998400000|false|1168231107206|21990232555527
1348081988121|1356998400000|false|1099511630471|8796093022244
1347780363960|1356998400000|false|1099511630472|24189255811109
1353592217939|1356998400000|false|1168231107209|10995116277761
1353541044673|1356998400000|false|1168231107210|30786325577731
1353939482060|1356998400000|false|1168231107211|35184372088871
1353595226915|1356998400000|false|1168231107212|6597069766702
1347789093762|1356998400000|false|1099511630477|8796093022244
1347820007759|1347819003180|false|1099511630479|26388279066641
1347809481718|1356998400000|false|1099511630481|17592186044443
1352640162246|1356998400000|false|1168231107218|30786325577731
1347813218961|1356998400000|false|1099511630483|17592186044461
1348182961941|1356998400000|false|1099511630484|10995116277761
1347998186237|1356998400000|false|1099511630485|28587302322180
1348034930586|1356998400000|false|1099511630486|2199023255573
1348001015136|1356998400000|false|1099511630487|10995116277783
1347793810936|1347769188184|false|1099511630489|17592186044443
1347785801058|1347769188184|false|1099511630490|32
1347784101162|1347769188184|false|1099511630491|32985348833318
1347775010609|1347769188184|false|1099511630492|28587302322209
1347775522858|1347769188184|false|1099511630493|13194139533352
1348026037002|1356998400000|false|1099511630495|28587302322180
1356916360456|1356998400000|false|1168231107233|37383395344394
1355434263068|1356998400000|false|1168231107234|28587302322191
1356950235901|1356998400000|false|1168231107235|17592186044461
1354686893782|1356998400000|false|1168231107236|32985348833329
1356951455806|1356998400000|false|1168231107237|2199023255573
1356917085979|1356998400000|false|1168231107238|32985348833318
1353480298285|1356998400000|false|1168231107239|26388279066632
1356971519890|1356998400000|false|1168231107240|37383395344394
1356964415129|1356998400000|false|1168231107241|26388279066632
1356918531087|1356998400000|false|1168231107242|13194139533342
1356993588173|1356998400000|false|1168231107243|8796093022244
1356957865612|1356998400000|false|1168231107244|2199023255594
1347797264822|1356998400000|false|1099511630510|2199023255573
1347824555254|1356998400000|false|1099511630511|8796093022244
1351314333804|1356998400000|false|1099511630512|2199023255557
1351356868631|1356998400000|false|1099511630513|2199023255557
1351360260452|1356998400000|false|1099511630514|2199023255557
1352466620757|1356998400000|false|1168231107251|35184372088856
1347859876022|1356998400000|false|1099511630516|28587302322209
1352701216362|1356998400000|false|1168231107253|15393162788877
1351369916272|1356998400000|false|1099511630518|32985348833291
1347828021619|1356998400000|false|1099511630519|16
1347891468558|1356998400000|false|1099511630520|24189255811109
1347858669879|1356998400000|false|1099511630521|32985348833291
1352530482834|1356998400000|false|1168231107258|26388279066668
1352706461137|1356998400000|false|1168231107260|30786325577740
1348253514859|1356998400000|false|1099511630525|10995116277761
1347900352084|1356998400000|false|1099511630526|8796093022237
1356960754173|1356998400000|false|1168231107263|37383395344394
1347741443022|1356998400000|false|1099511630528|17592186044443
1347724802884|1356998400000|false|1099511630529|8796093022244
1347724695129|1347724705141|true|1099511630530|32985348833318
1354279042183|1356998400000|false|1168231107267|8796093022234
1351258112447|1356998400000|false|1099511630533|26388279066668
1352574722163|1356998400000|false|1168231107270|30786325577731
1347803465796|1356998400000|false|1099511630535|32985348833291
1352473847419|1356998400000|false|1168231107272|21990232555527
1352997975685|1356998400000|false|1168231107274|28587302322196
1347793024768|1356998400000|false|1099511630539|32
1356855285114|1356998400000|false|1168231107276|35184372088834
1350818425000|1356998400000|false|1099511630541|24189255811081
1352998801444|1356998400000|false|1168231107278|28587302322196
1350832080506|1356998400000|false|1099511630543|14
1347817658189|1356998400000|false|1099511630545|26388279066658
1352754393255|1356998400000|false|1168231107282|30786325577740
1347868186055|1356998400000|false|1099511630547|26388279066641
1349441147308|1356998400000|false|1099511630548|21990232555526
1348799495024|1356998400000|false|1099511630549|10995116277782
1348855337824|1356998400000|false|1099511630551|10995116277782
1347842075440|1356998400000|false|1099511630552|32985348833318
1351274779237|1356998400000|false|1099511630553|2199023255557
1351281923605|1356998400000|false|1099511630554|10995116277782
1351653189413|1356998400000|false|1099511630555|13194139533342
1347858054779|1356998400000|false|1099511630556|8796093022244
1347845199392|1356998400000|false|1099511630557|6597069766702
1354717049995|1356998400000|false|1168231107294|32985348833329
1351274992334|1356998400000|false|1099511630559|26388279066655
1351290720921|1356998400000|false|1099511630560|26388279066658
1347802717392|1356998400000|false|1099511630561|2199023255594
1354277898694|1356998400000|false|1168231107298|8796093022234
1352688717087|1356998400000|false|1168231107299|30786325577740
1351305954267|1356998400000|false|1099511630564|17592186044443
1352312589147|1356998400000|false|1099511632433|13194139533355
1352361978029|1356998400000|false|1099511632434|30786325577740
1354142126431|1356998400000|false|1168231109171|35184372088856
1352348833141|1356998400000|false|1099511632436|14
1352301514338|1356998400000|false|1099511632437|28587302322196
1352280977951|1356998400000|false|1099511632438|6597069766702
1352363409931|1356998400000|false|1099511632439|28587302322196
1352287102309|1356998400000|false|1099511632440|21990232555526
1352306484084|1356998400000|false|1099511632441|8796093022244
1356185775987|1356998400000|false|1168231109179|17592186044443
1356473738687|1356998400000|false|1168231109180|35184372088871
1356708865211|1356998400000|false|1168231109181|2199023255557
1356749224434|1356998400000|false|1168231109182|2199023255557
1356186573746|1356998400000|false|1168231109183|13194139533355
1356704717207|1356998400000|false|1168231109184|32
1356215087135|1356998400000|false|1168231109185|32985348833291
1356189238422|1356998400000|false|1168231109186|26388279066668
1356741746495|1356998400000|false|1168231109187|10995116277783
1356827070865|1356998400000|false|1168231109188|10995116277761
1356995581291|1356998400000|false|1168231109189|21990232555527
1356837890622|1356998400000|false|1168231109191|10995116277761
1356777204177|1356998400000|false|1168231109192|28587302322191
1356777581674|1356998400000|false|1168231109193|21990232555526
1356840349940|1356998400000|false|1168231109194|32985348833291
1356897225116|1356998400000|false|1168231109195|35184372088850
1356853423766|1356998400000|false|1168231109196|28587302322191
1356876279282|1356998400000|false|1168231109197|10995116277761
1356791494431|1356998400000|false|1168231109198|32
1356823141773|1356998400000|false|1168231109199|10995116277782
1356777235363|1356998400000|false|1168231109200|35184372088871
1356815177015|1356998400000|false|1168231109201|13194139533342
1356845619799|1356998400000|false|1168231109202|21990232555526
1356841178514|1356998400000|false|1168231109203|30786325577740
1356782544224|1356943838711|false|1168231109204|26388279066658
1356845609166|1356998400000|false|1168231109205|28587302322209
1356887938779|1356998400000|false|1168231109206|17592186044461
1356950249065|1356998400000|false|1168231109207|16
1356877726332|1356998400000|false|1168231109208|28587302322223
1356880167946|1356998400000|false|1168231109209|32985348833329
1356879767157|1356998400000|false|1168231109211|37383395344394
1356881262465|1356998400000|false|1168231109212|28587302322209
1356882529157|1356998400000|false|1168231109213|37383395344394
1356855920542|1356998400000|false|1168231109214|35184372088850
1356877449799|1356998400000|false|1168231109215|10995116277761
1356880349674|1356998400000|false|1168231109216|35184372088850
1356896736014|1356998400000|false|1168231109217|28587302322196
1356898003260|1356998400000|false|1168231109218|28587302322196
1356896845775|1356998400000|false|1168231109219|8796093022244
1356902812631|1356998400000|false|1168231109220|8796093022237
1356883654545|1356998400000|false|1168231109221|2199023255573
1356877544230|1356998400000|false|1168231109222|10995116277783
1356956965050|1356998400000|false|1168231109223|8796093022237
1356902006296|1356998400000|false|1168231109224|10995116277808
1356977986094|1356998400000|false|1168231109225|10995116277782
1356903167690|1356998400000|false|1168231109226|17592186044461
1356897163706|1356897173711|true|1168231109227|28587302322196
1356836014854|1356998400000|false|1168231109228|28587302322196
1356991774056|1356998400000|false|1168231109230|26388279066668
1356987196327|1356998400000|false|1168231109231|28587302322191
1356986169936|1356998400000|false|1168231109232|2199023255557
1356994685910|1356998400000|false|1168231109233|10995116277783
1356990947427|1356998400000|false|1168231109234|15393162788877
1356986231692|1356998400000|false|1168231109235|21990232555527
1356986203456|1356998400000|false|1168231109236|10995116277761
1356991923074|1356998400000|false|1168231109237|10995116277782
1356562287428|1356998400000|false|1168231109239|13194139533352
1356380181517|1356998400000|false|1168231109240|26388279066668
1356390596669|1356998400000|false|1168231109241|8796093022244
1356563948632|1356998400000|false|1168231109242|17592186044461
1356373718183|1356998400000|false|1168231109243|26388279066641
1356837959344|1356998400000|false|1168231109244|28587302322180
1356956887407|1356998400000|false|1168231109245|16
1356976336017|1356998400000|false|1168231109246|8796093022234
1356568690423|1356998400000|false|1168231109247|30786325577740
1356586570089|1356998400000|false|1168231109248|28587302322191
1356835491196|1356998400000|false|1168231109249|28587302322180
1356690070319|1356998400000|false|1168231109250|10995116277782
1356442168799|1356998400000|false|1168231109252|14
1356844222683|1356998400000|false|1168231109253|30786325577740
1356576400084|1356998400000|false|1168231109254|16
1356447244947|1356998400000|false|1168231109255|32
1356436196265|1356998400000|false|1168231109256|35184372088850
1356451797697|1356998400000|false|1168231109257|6597069766702
1356819320013|1356998400000|false|1168231109258|13194139533342
1356954195109|1356998400000|false|1168231109259|19791209299968
1356556716561|1356998400000|false|1168231109260|28587302322180
1356474934968|1356998400000|false|1168231109261|32
1356822924582|1356998400000|false|1168231109262|28587302322204
1356985667241|1356998400000|false|1168231109263|28587302322223
1356800781441|1356998400000|false|1168231109264|21990232555526
1356598590328|1356998400000|false|1168231109265|10995116277761
1356734636431|1356998400000|false|1168231109267|10995116277782
1356578948712|1356998400000|false|1168231109268|16
1356899888540|1356998400000|false|1168231109269|13194139533342
1356438899243|1356998400000|false|1168231109270|2199023255594
1356493767196|1356998400000|false|1168231109271|32
1356832138582|1356998400000|false|1168231109272|35184372088856
1356835244125|1356998400000|false|1168231109273|37383395344394
1356820816971|1356998400000|false|1168231109274|13194139533342
1356525410289|1356998400000|false|1168231109275|30786325577731
1356448360808|1356998400000|false|1168231109276|32
1356493811274|1356998400000|false|1168231109277|32985348833329
1356652218014|1356998400000|false|1168231109278|10995116277782
1356832148922|1356998400000|false|1168231109279|32985348833318
1356860936932|1356998400000|false|1168231109280|13194139533352
1356884726047|1356998400000|false|1168231109281|8796093022244
1356832277908|1356998400000|false|1168231109282|10995116277761
1356925474074|1356998400000|false|1168231109283|10995116277808
